,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
45,6-25,1.0,,No,Seems like it would deter them from hiring me.,No,Seems like it would deter them from hiring me.,"Yes, I experienced",Yes,Yes,Yes,33,male,United States of America,Kentucky,United States of America,Kentucky,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes
46,,,,Yes,I would bring up a physical health issue with a prospective employer if I were to find that the job required tasks that I was unable to complete or safely attempt that could cause injury to myself or others. ,Maybe,"I think the only time would be with ""on call"" work (i.e. Being available 24/7 with no set schedule) as this causes far too much stress in my life. I refuse, and have quit, jobs that rely on this method. The job that I quit was promised to have a schedule in the interview. ","Yes, I observed",No,Yes,Yes,32,Male,United States of America,West Virginia,United States of America,Ohio,Other,Sometimes
47,6-25,1.0,,Maybe,"If the issue would impact my performance without some form of concessions/consideration on the party of the employer, I would, otherwise I wouldn't. ",Maybe,"There's likely nothing they could do to mitigate any performance problems as a result of a mental health issue, so I probably wouldn't discuss. ",No,,Maybe,Maybe,45,Male,United States of America,Virginia,United States of America,Virginia,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes
48,,,,Yes,"Because I'd want to know if they can provide an ergonomic keyboard, or are happy with a worker plugging their own keyboard into their computers.",Yes,Would want to know if management support is going to work.,Maybe/Not sure,,Yes,Maybe,43,male,United Kingdom,,United Kingdom,,Other,Sometimes
49,6-25,1.0,,No,None of their business,No,Not related to my qualifications or skills,No,,Maybe,Yes,37,F,United States of America,California,United States of America,California,Supervisor/Team Lead,Always
50,26-100,1.0,,No,,No,,Maybe/Not sure,No,Yes,Yes,37,M,Australia,,Australia,,Executive Leadership,Never
51,6-25,1.0,,Yes,,Yes,,Maybe/Not sure,No,No,No,27,Male,United States of America,California,United States of America,California,Front-end Developer|Back-end Developer|Executive Leadership,Sometimes
52,,,,Yes,simply because it's important for them to be aware of the situation when I would have physical issues.,Maybe,"mental issues are a bit stigmatic, everyone knows it's there but no-one wants to deal with it. A broken leg isn't that big a deal, but a broken mind is abstract.",,,No,No,31,Male,Netherlands,,Netherlands,,Supervisor/Team Lead|Back-end Developer|Front-end Developer|One-person shop,Sometimes
53,More than 1000,1.0,,Maybe,"I understand that, while they might consciously not act differently if I had a physical issue, I'm not at all convinced that people in tech, even those who know what Cognitive Dissonance means, will actually take steps to avoid it.",No,"I understand that, while they might consciously not act differently if I had a mental health issue, I'm not at all convinced that people in tech, even those who know what Cognitive Dissonance means, will actually take steps to avoid it.  Furthermore, there's a huge stigma behind it.","Yes, I experienced",Yes,Yes,Yes,36,Male,United States of America,California,United States of America,California,Supervisor/Team Lead|DevOps/SysAdmin,Sometimes
54,500-1000,0.0,1.0,Maybe,"Because, if it were a physical health issue that might affect my job performance, it'd be difficult to hide and a potential might resent the fact that I wasn't forthcoming about it in an interview.",No,"Because, if it were a mental health issue that might affect my job performance, it may be easy to hide, while being forthcoming about it might impact my likelihood to get the job in the first place.",No,,Maybe,Maybe,34,Male,United States of America,Florida,United States of America,Florida,DevOps/SysAdmin|Back-end Developer,Always
55,More than 1000,0.0,0.0,No,It's too early - I don't want to discuss potential deal breakers until they've decided they want me. ,No,Same reasons. ,No,,No,No,31,Woman,United States of America,Massachusetts,United States of America,Massachusetts,Other,Sometimes
56,26-100,1.0,,Maybe,,Maybe,,No,,Maybe,Maybe,30,Male,United States of America,Oregon,United States of America,Oregon,Back-end Developer|Front-end Developer,Never
57,100-500,0.0,1.0,Yes,,No,,Maybe/Not sure,Maybe,Maybe,Maybe,32,Male,Canada,,Canada,,Supervisor/Team Lead,Never
58,6-25,0.0,1.0,Maybe,It would depend on the issue and the employer.,No,The stigma of the topic.,No,,Maybe,Maybe,40,female,United States of America,North Dakota,United States of America,North Dakota,Back-end Developer|Front-end Developer,Sometimes
59,100-500,0.0,1.0,Yes,I wouldn't want to risk leaving a current job position for one where such things could be an issue.,Maybe,"If it got in the way of work, it if I needed some accommodation, I would, but, otherwise, it wouldn't seem worth it.",No,,No,No,40,Male,United States of America,Tennessee,United States of America,Tennessee,Back-end Developer,Sometimes
60,More than 1000,1.0,,Maybe,"if the physical issue is obvious at work, it's better not to try to hide.",Maybe,"same thing: If it has impact or if it's visible at work, why trying to hide.",Maybe/Not sure,Maybe,No,Maybe,41,man,France,,France,,Back-end Developer,Sometimes
61,26-100,0.0,1.0,Yes,If it were relevant to the role I would mention it,Maybe,"If it would have a direct impact on my ability to perform the role I would feel compelled to mention it, but depending on how understanding I expected the employer to I might not, due to the negative consequences. ",Maybe/Not sure,Yes,Yes,Maybe,27,Male,United Kingdom,,United Kingdom,,DevOps/SysAdmin,Never
62,26-100,1.0,,Maybe,,Maybe,,"Yes, I observed",,No,No,30,Male,United States of America,New York,United States of America,New York,Supervisor/Team Lead,Sometimes
63,,,,No,No because it might not get me the job ,No,Won't get the job. ,"Yes, I observed",Yes,Maybe,Maybe,29,Male,Venezuela,,Venezuela,,Front-end Developer|Back-end Developer,Always
64,,,,No,Disclosing that cannot help you get the job,No,Disclosing that cannot help you get the job,No,,No,No,38,Male,United Kingdom,,United Kingdom,,Other,Sometimes
65,,,,No,None of their business.,No,,,,No,No,35,male,Netherlands,,Netherlands,,Supervisor/Team Lead|Back-end Developer|One-person shop,Sometimes
66,6-25,0.0,0.0,Yes,,No,,"Yes, I experienced",Yes,Yes,Yes,35,female,United States of America,Indiana,United States of America,Indiana,Supervisor/Team Lead,Never
67,More than 1000,1.0,,Yes,,No,Interviews are largely about knowledge / mental capacity. Could be seen as a weaker mental capacity.,"Yes, I observed",Yes,Yes,Yes,29,M,United States of America,Texas,United States of America,Texas,Back-end Developer,Always
68,100-500,1.0,,Maybe,,No,,No,,Maybe,No,28,Male,United States of America,New York,United States of America,New York,Front-end Developer,Never
69,26-100,0.0,1.0,No,It should not effect they way how I work. So it should not have any negative things for the new boss,No,It should not effect they way how I work. So it should not have any negative things for the new boss,No,,Yes,Maybe,27,Male,Netherlands,,Netherlands,,Back-end Developer,Sometimes
70,,,,Yes,because it might affect my working hours (visiting doctors etc),Maybe,Only if it would affect my work somehow,Maybe/Not sure,Maybe,Yes,No,39,Male,Poland,,Poland,,Back-end Developer,Sometimes
71,100-500,1.0,,Yes,To be honest I guess and not to end up with suprises,Maybe,Might have negative influence on getting a job or not,No,,No,No,28,male,Belgium,,Belgium,,Support,Sometimes
72,6-25,0.0,1.0,No,Could only hurt my chances,No,Could only hurt my chances,No,,No,No,46,Male,United States of America,Texas,United States of America,Texas,Executive Leadership|Supervisor/Team Lead|Back-end Developer,Sometimes
73,1-5,1.0,,Yes,Honesty works.,Yes,Again: honesty.,No,,Yes,No,40,male,Netherlands,,Netherlands,,Front-end Developer|Back-end Developer,Sometimes
74,26-100,1.0,,Maybe,"For physical health issues that may not impact my  daily job, I don't feel the need to divulge them to a prospective employer.",No,I feel uncomfortable discussing such issues with someone I've just met.,No,,Maybe,Maybe,37,Male,United States of America,Tennessee,United States of America,Tennessee,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Always
75,26-100,1.0,,Maybe,,No,"Don't know, feeling",No,,No,No,41,Male,Netherlands,,Netherlands,,Front-end Developer|Back-end Developer|DevOps/SysAdmin,Sometimes
76,,,,No,He could choose to not hire me because of that ,No,,Maybe/Not sure,Yes,Yes,Yes,19,M,France,,France,,Back-end Developer,Never
77,6-25,1.0,,Maybe,"depends if it is relevant. If it's none of their business, then not.",Maybe,It's a weakness; and you mostly want to talk about your strenghts,No,,No,No,38,F,Netherlands,,Netherlands,,Front-end Developer,Never
78,26-100,1.0,,Yes,Companies are more equipped to accommodate physical health issues and it looks bad if they don't. ,No,I don't think companies are able or willing to deal with a mental health issue. I feel like bringing it up Cottle negatively affect the decision to hire me. ,No,,No,No,33,Male ,United States of America,Maryland,United States of America,District of Columbia,Front-end Developer,Sometimes
79,26-100,1.0,,Yes,I would prefer be honest and up-front rather than find out the employer is not supportive down the road,Maybe,"Again, to ensure that the employer is not going to turn out to be unsupportive of employee needs.",No,,Yes,Yes,33,Male,United States of America,Wisconsin,United States of America,Tennessee,Supervisor/Team Lead|Dev Evangelist/Advocate|Back-end Developer,Always
80,1-5,1.0,,No,I wouldn't know whether it would affect my changes of getting the job.,No,I wouldn't know whether it would affect chances of getting employed.,No,,No,No,21,male,United Kingdom,,United Kingdom,,Back-end Developer|DevOps/SysAdmin,Never
81,1-5,1.0,,No,I live in a country where they only care about what physicians tell them in a pre-contract exam.,No,"I don't think they would hire me, in the first place.","Yes, I experienced",Yes,Yes,Yes,36,Male,Brazil,,Brazil,,Back-end Developer,Never
82,,,,Maybe,Depends if it affected the job,No,Only if I felt it would impact my productivity,"Yes, I observed",Yes,Yes,Yes,39,Male,Canada,,Canada,,Back-end Developer,Sometimes
83,26-100,1.0,,Yes,"If it relates to workspace design (eg, special ergonomic needs) or necessary schedule (eg, can't work for 8 hours straight)",Maybe,"If it relates to schedule availability, etc.  (Eg, can't work during certain hours, need frequent breaks, etc.)",No,,No,No,35,Male,United States of America,Illinois,United States of America,Illinois,Dev Evangelist/Advocate|Back-end Developer,Sometimes
84,,,,No,,No,,Maybe/Not sure,No,Yes,Yes,36,male,France,,France,,One-person shop|Back-end Developer,Sometimes
85,6-25,1.0,,Maybe,"If the health issue would not impact my performance, then I may not bring it up. ",Yes,I would bring up any issue that would affect my performance of that jobs duties ,"Yes, I experienced",,Maybe,Maybe,45,Male,United States of America,Michigan,United States of America,Michigan,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Never
86,26-100,1.0,,Yes,,No,Mental health is still viewed as a taboo.,No,,Maybe,Maybe,41,Male,Canada,,Canada,,Back-end Developer|Supervisor/Team Lead,Never
87,26-100,1.0,,Maybe,,Maybe,"I would be worried that it might affect my job application even though I am aware that they are not legally allowed to do so. However, it would be difficult to determine / prove if that was the case or not.","Yes, I experienced",No,Yes,Yes,35,Male,United Kingdom,,United Kingdom,,Back-end Developer,Sometimes
88,,,,Yes,,Maybe,,No,,Maybe,Maybe,30,Male,United States of America,Texas,United States of America,Texas,Front-end Developer|Back-end Developer|Sales|Executive Leadership,Sometimes
89,26-100,1.0,,No,Because it can be seen as a weakness and they may chose another applicant over me because of it.,No,Because it can be seen as a weakness and they may chose another applicant over me because of it.,No,,Yes,Yes,24,Female,United States of America,Illinois,United States of America,Illinois,Back-end Developer,Sometimes
90,100-500,0.0,1.0,Maybe,Only would do it if I would believe it would have impact on my productivity.,No,Not sure how the employer would see the problem there's no information available for them or on the mental problems and how to deal with it.,,,Yes,No,33,Male,Brazil,,Brazil,,Other,Never
91,More than 1000,1.0,,No,bias,No,bias,No,,Yes,Maybe,35,male,United States of America,Washington,United States of America,Washington,Back-end Developer,Sometimes
92,6-25,1.0,,Yes,Transparency,Maybe,Stigma,Maybe/Not sure,No,No,Yes,26,Male,United Kingdom,,United Kingdom,,Supervisor/Team Lead,Sometimes
93,6-25,1.0,,Yes,Starting a job hiding something like this can be a really bad way to get the trust of the employees. ,Yes,Same response as the physical one.,"Yes, I observed",Yes,No,No,17,male,Brazil,,Brazil,,Front-end Developer,Always
94,6-25,0.0,1.0,Maybe,,Maybe,,,,Yes,Yes,29,Female,United States of America,North Dakota,United States of America,North Dakota,Front-end Developer,Sometimes
95,100-500,1.0,,Yes,,No,"My mental health issues are manageable outside
Of work, mostly, so I don't bring them up ",No,,Yes,Yes,26,Male,United States of America,California,United States of America,California,Back-end Developer,Sometimes
96,26-100,1.0,,No,I would be suspicious that it would negatively effect their opinion of me as a potential employee / Bring down the superwoman factor a little.,No,Same as with the physical.,"Yes, I observed",Yes,No,No,36,female,United States of America,Vermont,United States of America,Vermont,Front-end Developer,Always
97,26-100,1.0,,Maybe,I've never been in a situation like this so it's hard to say. My answer might be different depending on the exact health issue.,Maybe,Again it's not a situation I've experienced so I think it would depend on the health issue and how comfortable I was with the potential employer.,No,,No,No,46,M,United States of America,Illinois,United States of America,Illinois,Back-end Developer|DevOps/SysAdmin,Sometimes
98,,,,Maybe,,Maybe,,"Yes, I observed",Yes,Yes,Yes,39,Male,Netherlands,,Netherlands,,One-person shop|Back-end Developer|Sales|Support|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead|Executive Leadership|Other,Sometimes
99,100-500,1.0,,No,Unless it impacted my job I wouldn't ,No,They wouldn't hire me,No,,Yes,Yes,28,Female,United States of America,California,United States of America,California,Back-end Developer,Sometimes
100,500-1000,1.0,,No,US worker protections are lacking; proving a protected class as reason for non-hire is difficult,No,Same as before; lack of worker protections and proof that non-hire was result of disclosure of condition,,,No,No,40,Male,United States of America,Washington,United States of America,Washington,DevOps/SysAdmin,Sometimes
101,100-500,1.0,,Maybe,"I would expect an unconscious bias against someone whose employment involves extra risk of medical leave, accommodations, or expense. Even an employer with the best intentions might unintentionally favor the ""easier"" hire.",No,Stigma.,No,,Yes,Yes,23,Male,United States of America,Pennsylvania,United States of America,Pennsylvania,Back-end Developer,Sometimes
102,6-25,1.0,,Yes,If it's relevant to the position ,Yes,If it was relevant to the position. ,No,,No,No,30,Male,United States of America,North Carolina,United States of America,North Carolina,Back-end Developer,Sometimes
103,26-100,1.0,,No,I prefer to use the interview as an opportunity to learn more about a potential employer and to showcase my skills.,No,Same answer as before. I prefer to use an interview as an opportunity to learn more about a potential employer and to showcase my skills. I wouldn't want to waste that valuable time on the minutiae of my health.,No,,Maybe,No,28,fm,United States of America,Illinois,United States of America,Illinois,Designer,Sometimes
104,26-100,1.0,,No,"It _could_ way into being hired, instead of skills",No,"It _could_ way into being hired, instead of skills",Maybe/Not sure,Maybe,Maybe,Maybe,27,Male,Netherlands,,Netherlands,,Back-end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead,Never
105,,,,Maybe,Only if it was very relevent would I share such information.  Otherwise no reason to give black marks to myself.,No,I cannot see how sharing this information would benefit me.,Maybe/Not sure,,Yes,Maybe,31,m,United States of America,Indiana,United States of America,Indiana,One-person shop|Front-end Developer|Back-end Developer,Always
106,26-100,1.0,,Maybe,"if it were serious, I'd worry that it would prevent my being hired",Maybe,I don't have anything diagnosed specifically wrt my anxiety and depression.  Sometimes I don't take it as seriously because of that.,Maybe/Not sure,No,Yes,Maybe,39,f,United States of America,North Carolina,United States of America,North Carolina,Back-end Developer,Never
107,More than 1000,1.0,,Maybe,"If it was a protected disability thing, or if it just came up randomly.  Or if it's not a chronic condition.",Maybe,"If I was ""recovered""",Maybe/Not sure,No,No,Yes,34,Female,United States of America,New York,United States of America,New York,Supervisor/Team Lead,Always
108,6-25,1.0,,No,I imagine that would prompt the interviewers to quickly disregard my resume.,No,I imagine that would prompt the interviewers to quickly disregard my resume.,No,,Yes,Yes,30,Male,United States of America,North Carolina,United States of America,North Carolina,Front-end Developer|Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,Sometimes
109,,,,Yes,"If it's relevant, because it would require changes to work hours or something like that, I would bring it up. If not, then it's not relevant in an interview.",Yes,"Again, if relevant to the work hours or similar.",No,,Yes,Yes,30,male,Denmark,,Denmark,,Front-end Developer|Back-end Developer|Executive Leadership,Never
110,100-500,0.0,0.0,Yes,"I am to the point in my career where if I can't be honest with my employer, then I do not want to work for them.",Yes,"I am to the point in my career that if cannot be honest with my employer, then I don't want to work for them.",Maybe/Not sure,,No,Maybe,31,Male,United States of America,Indiana,United States of America,Missouri,Designer,Sometimes
111,26-100,1.0,,Yes,?,No,None of their business,No,,Yes,Yes,30,M,United States of America,California,United States of America,California,Back-end Developer,Always
112,More than 1000,1.0,,No,"I'd generally be able to cope/work despite physical health issues, but would doubt the interviewer would consider/believe that.  I wouldn't trust them to avoid bias based on health concerns.",No,Same reasons.  Doubt that interviewer would be able to avoid bias.,No,,Maybe,Maybe,32,Male,United States of America,Kansas,United States of America,Kansas,Front-end Developer,Sometimes
113,,,,Maybe,,Maybe,,"Yes, I observed",No,No,No,22,Male,Czech Republic,,Czech Republic,,Back-end Developer|Front-end Developer,Sometimes
